
# evaluation of a line sensor with 256 samples at time  0.00000E+00 at  0
26  0.00000E+00 -8.03922E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
27  0.00000E+00 -7.96078E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
28  0.00000E+00 -7.88235E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
29  0.00000E+00 -7.80392E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
30  0.00000E+00 -7.72549E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
31  0.00000E+00 -7.64706E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
32  0.00000E+00 -7.56863E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
33  0.00000E+00 -7.49020E-01  0.00000E+00  0.00000E+00  8.20224E-02  3.79449E-05 -8.19844E-02 -8.19844E-02 -8.19844E-02 
34  0.00000E+00 -7.41176E-01  0.00000E+00  0.00000E+00  4.89756E-02  3.07043E-03 -4.59052E-02 -4.59052E-02 -4.59052E-02 
35  0.00000E+00 -7.33333E-01  0.00000E+00  0.00000E+00  2.07521E-02  1.09262E-02 -9.82587E-03 -9.82587E-03 -9.82587E-03 
36  0.00000E+00 -7.25490E-01  0.00000E+00  0.00000E+00 -2.72441E-03  2.35290E-02  2.62534E-02  2.62534E-02  2.62534E-02 
37  0.00000E+00 -7.17647E-01  0.00000E+00  0.00000E+00 -2.15762E-02  4.07565E-02  6.23327E-02  6.23327E-02  6.23327E-02 
38  0.00000E+00 -7.09804E-01  0.00000E+00  0.00000E+00 -3.59705E-02  6.24415E-02  9.84120E-02  9.84120E-02  9.84120E-02 
39  0.00000E+00 -7.01961E-01  0.00000E+00  0.00000E+00 -4.61177E-02  8.83735E-02  1.34491E-01  1.34491E-01  1.34491E-01 
40  0.00000E+00 -6.94118E-01  0.00000E+00  0.00000E+00 -5.22697E-02  1.18301E-01  1.70571E-01  1.70571E-01  1.70571E-01 
41  0.00000E+00 -6.86275E-01  0.00000E+00  0.00000E+00 -5.47168E-02  1.51933E-01  2.06650E-01  2.06650E-01  2.06650E-01 
42  0.00000E+00 -6.78431E-01  0.00000E+00  0.00000E+00 -5.37855E-02  1.88944E-01  2.42729E-01  2.42729E-01  2.42729E-01 
43  0.00000E+00 -6.70588E-01  0.00000E+00  0.00000E+00 -4.98351E-02  2.28973E-01  2.78808E-01  2.78808E-01  2.78808E-01 
44  0.00000E+00 -6.62745E-01  0.00000E+00  0.00000E+00 -4.32540E-02  2.71634E-01  3.14888E-01  3.14888E-01  3.14888E-01 
45  0.00000E+00 -6.54902E-01  0.00000E+00  0.00000E+00 -3.44563E-02  3.16511E-01  3.50967E-01  3.50967E-01  3.50967E-01 
46  0.00000E+00 -6.47059E-01  0.00000E+00  0.00000E+00 -2.38777E-02  3.63169E-01  3.87046E-01  3.87046E-01  3.87046E-01 
47  0.00000E+00 -6.39216E-01  0.00000E+00  0.00000E+00 -1.19710E-02  4.11155E-01  4.23126E-01  4.23126E-01  4.23126E-01 
48  0.00000E+00 -6.31373E-01  0.00000E+00  0.00000E+00  7.98091E-04  4.60003E-01  4.59205E-01  4.59205E-01  4.59205E-01 
49  0.00000E+00 -6.23529E-01  0.00000E+00  0.00000E+00 -1.06321E-01  5.09239E-01  6.15561E-01  6.15561E-01  6.15561E-01 
50  0.00000E+00 -6.15686E-01  0.00000E+00  0.00000E+00 -9.19657E-02  5.58386E-01  6.50352E-01  6.50352E-01  6.50352E-01 
51  0.00000E+00 -6.07843E-01  0.00000E+00  0.00000E+00 -7.81766E-02  6.06967E-01  6.85143E-01  6.85143E-01  6.85143E-01 
52  0.00000E+00 -6.00000E-01  0.00000E+00  0.00000E+00 -6.54258E-02  6.54508E-01  7.19934E-01  7.19934E-01  7.19934E-01 
53  0.00000E+00 -5.92157E-01  0.00000E+00  0.00000E+00 -5.41747E-02  7.00551E-01  7.54725E-01  7.54725E-01  7.54725E-01 
54  0.00000E+00 -5.84314E-01  0.00000E+00  0.00000E+00 -4.48701E-02  7.44646E-01  7.89517E-01  7.89517E-01  7.89517E-01 
55  0.00000E+00 -5.76471E-01  0.00000E+00  0.00000E+00 -3.79401E-02  7.86368E-01  8.24308E-01  8.24308E-01  8.24308E-01 
56  0.00000E+00 -5.68627E-01  0.00000E+00  0.00000E+00 -3.37896E-02  8.25309E-01  8.59099E-01  8.59099E-01  8.59099E-01 
57  0.00000E+00 -5.60784E-01  0.00000E+00  0.00000E+00 -3.27967E-02  8.61093E-01  8.93890E-01  8.93890E-01  8.93890E-01 
58  0.00000E+00 -5.52941E-01  0.00000E+00  0.00000E+00 -3.53086E-02  8.93372E-01  9.28681E-01  9.28681E-01  9.28681E-01 
59  0.00000E+00 -5.45098E-01  0.00000E+00  0.00000E+00 -4.16386E-02  9.21834E-01  9.63472E-01  9.63472E-01  9.63472E-01 
60  0.00000E+00 -5.37255E-01  0.00000E+00  0.00000E+00 -5.20630E-02  9.46200E-01  9.98263E-01  9.98263E-01  9.98263E-01 
61  0.00000E+00 -5.29412E-01  0.00000E+00  0.00000E+00 -6.68183E-02  9.66236E-01  1.03305E+00  1.03305E+00  1.03305E+00 
62  0.00000E+00 -5.21569E-01  0.00000E+00  0.00000E+00 -8.60989E-02  9.81747E-01  1.06785E+00  1.06785E+00  1.06785E+00 
63  0.00000E+00 -5.13725E-01  0.00000E+00  0.00000E+00 -1.10056E-01  9.92581E-01  1.10264E+00  1.10264E+00  1.10264E+00 
64  0.00000E+00 -5.05882E-01  0.00000E+00  0.00000E+00 -1.38793E-01  9.98635E-01  1.13743E+00  1.13743E+00  1.13743E+00 
65  0.00000E+00 -4.98039E-01  0.00000E+00  0.00000E+00 -1.54975E-01  9.99848E-01  1.15482E+00  1.15482E+00  1.15482E+00 
66  0.00000E+00 -4.90196E-01  0.00000E+00  0.00000E+00 -1.23822E-01  9.96210E-01  1.12003E+00  1.12003E+00  1.12003E+00 
67  0.00000E+00 -4.82353E-01  0.00000E+00  0.00000E+00 -9.74851E-02  9.87756E-01  1.08524E+00  1.08524E+00  1.08524E+00 
68  0.00000E+00 -4.74510E-01  0.00000E+00  0.00000E+00 -7.58825E-02  9.74567E-01  1.05045E+00  1.05045E+00  1.05045E+00 
69  0.00000E+00 -4.66667E-01  0.00000E+00  0.00000E+00 -5.88861E-02  9.56773E-01  1.01566E+00  1.01566E+00  1.01566E+00 
70  0.00000E+00 -4.58824E-01  0.00000E+00  0.00000E+00 -4.63232E-02  9.34544E-01  9.80868E-01  9.80868E-01  9.80868E-01 
71  0.00000E+00 -4.50980E-01  0.00000E+00  0.00000E+00 -3.79781E-02  9.08098E-01  9.46077E-01  9.46077E-01  9.46077E-01 
72  0.00000E+00 -4.43137E-01  0.00000E+00  0.00000E+00 -3.35941E-02  8.77691E-01  9.11285E-01  9.11285E-01  9.11285E-01 
73  0.00000E+00 -4.35294E-01  0.00000E+00  0.00000E+00 -3.28760E-02  8.43618E-01  8.76494E-01  8.76494E-01  8.76494E-01 
74  0.00000E+00 -4.27451E-01  0.00000E+00  0.00000E+00 -3.54931E-02  8.06210E-01  8.41703E-01  8.41703E-01  8.41703E-01 
75  0.00000E+00 -4.19608E-01  0.00000E+00  0.00000E+00 -4.10824E-02  7.65830E-01  8.06912E-01  8.06912E-01  8.06912E-01 
76  0.00000E+00 -4.11765E-01  0.00000E+00  0.00000E+00 -4.92518E-02  7.22869E-01  7.72121E-01  7.72121E-01  7.72121E-01 
77  0.00000E+00 -4.03922E-01  0.00000E+00  0.00000E+00 -5.95844E-02  6.77745E-01  7.37330E-01  7.37330E-01  7.37330E-01 
78  0.00000E+00 -3.96078E-01  0.00000E+00  0.00000E+00 -7.16423E-02  6.30896E-01  7.02539E-01  7.02539E-01  7.02539E-01 
79  0.00000E+00 -3.88235E-01  0.00000E+00  0.00000E+00 -8.49707E-02  5.82777E-01  6.67748E-01  6.67748E-01  6.67748E-01 
80  0.00000E+00 -3.80392E-01  0.00000E+00  0.00000E+00 -9.91025E-02  5.33854E-01  6.32956E-01  6.32956E-01  6.32956E-01 
81  0.00000E+00 -3.72549E-01  0.00000E+00  0.00000E+00  7.35805E-03  4.84602E-01  4.77244E-01  4.77244E-01  4.77244E-01 
82  0.00000E+00 -3.64706E-01  0.00000E+00  0.00000E+00 -5.66475E-03  4.35500E-01  4.41165E-01  4.41165E-01  4.41165E-01 
83  0.00000E+00 -3.56863E-01  0.00000E+00  0.00000E+00 -1.80615E-02  3.87024E-01  4.05086E-01  4.05086E-01  4.05086E-01 
84  0.00000E+00 -3.49020E-01  0.00000E+00  0.00000E+00 -2.93617E-02  3.39645E-01  3.69007E-01  3.69007E-01  3.69007E-01 
85  0.00000E+00 -3.41176E-01  0.00000E+00  0.00000E+00 -3.91055E-02  2.93822E-01  3.32927E-01  3.32927E-01  3.32927E-01 
86  0.00000E+00 -3.33333E-01  0.00000E+00  0.00000E+00 -4.68480E-02  2.50000E-01  2.96848E-01  2.96848E-01  2.96848E-01 
87  0.00000E+00 -3.25490E-01  0.00000E+00  0.00000E+00 -5.21640E-02  2.08605E-01  2.60769E-01  2.60769E-01  2.60769E-01 
88  0.00000E+00 -3.17647E-01  0.00000E+00  0.00000E+00 -5.46517E-02  1.70038E-01  2.24689E-01  2.24689E-01  2.24689E-01 
89  0.00000E+00 -3.09804E-01  0.00000E+00  0.00000E+00 -5.39367E-02  1.34673E-01  1.88610E-01  1.88610E-01  1.88610E-01 
90  0.00000E+00 -3.01961E-01  0.00000E+00  0.00000E+00 -4.96758E-02  1.02855E-01  1.52531E-01  1.52531E-01  1.52531E-01 
91  0.00000E+00 -2.94118E-01  0.00000E+00  0.00000E+00 -4.15602E-02  7.48914E-02  1.16452E-01  1.16452E-01  1.16452E-01 
92  0.00000E+00 -2.86275E-01  0.00000E+00  0.00000E+00 -2.93183E-02  5.10540E-02  8.03723E-02  8.03723E-02  8.03723E-02 
93  0.00000E+00 -2.78431E-01  0.00000E+00  0.00000E+00 -1.27190E-02  3.15741E-02  4.42930E-02  4.42930E-02  4.42930E-02 
94  0.00000E+00 -2.70588E-01  0.00000E+00  0.00000E+00  8.42703E-03  1.66408E-02  8.21377E-03  8.21377E-03  8.21377E-03 
95  0.00000E+00 -2.62745E-01  0.00000E+00  0.00000E+00  3.42646E-02  6.39908E-03 -2.78655E-02 -2.78655E-02 -2.78655E-02 
96  0.00000E+00 -2.54902E-01  0.00000E+00  0.00000E+00  6.48931E-02  9.48336E-04 -6.39448E-02 -6.39448E-02 -6.39448E-02 
97  0.00000E+00 -2.47059E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
98  0.00000E+00 -2.39216E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
99  0.00000E+00 -2.31373E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
100  0.00000E+00 -2.23529E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
101  0.00000E+00 -2.15686E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
102  0.00000E+00 -2.07843E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
103  0.00000E+00 -2.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
104  0.00000E+00 -1.92157E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
105  0.00000E+00 -1.84314E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
106  0.00000E+00 -1.76471E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
107  0.00000E+00 -1.68627E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
108  0.00000E+00 -1.60784E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
109  0.00000E+00 -1.52941E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
110  0.00000E+00 -1.45098E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
111  0.00000E+00 -1.37255E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
112  0.00000E+00 -1.29412E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
113  0.00000E+00 -1.21569E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
114  0.00000E+00 -1.13725E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
115  0.00000E+00 -1.05882E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
116  0.00000E+00 -9.80392E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
117  0.00000E+00 -9.01961E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
118  0.00000E+00 -8.23529E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
119  0.00000E+00 -7.45098E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
120  0.00000E+00 -6.66667E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
121  0.00000E+00 -5.88235E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
122  0.00000E+00 -5.09804E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
123  0.00000E+00 -4.31373E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
124  0.00000E+00 -3.52941E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
125  0.00000E+00 -2.74510E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
126  0.00000E+00 -1.96078E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
127  0.00000E+00 -1.17647E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
128  0.00000E+00 -3.92157E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
129  0.00000E+00  3.92157E-03  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
130  0.00000E+00  1.17647E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
131  0.00000E+00  1.96078E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
132  0.00000E+00  2.74510E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
133  0.00000E+00  3.52941E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
134  0.00000E+00  4.31373E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
135  0.00000E+00  5.09804E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
136  0.00000E+00  5.88235E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
137  0.00000E+00  6.66667E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
138  0.00000E+00  7.45098E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
139  0.00000E+00  8.23529E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
140  0.00000E+00  9.01961E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
141  0.00000E+00  9.80392E-02  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
142  0.00000E+00  1.05882E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
143  0.00000E+00  1.13725E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
144  0.00000E+00  1.21569E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
145  0.00000E+00  1.29412E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
146  0.00000E+00  1.37255E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
147  0.00000E+00  1.45098E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
148  0.00000E+00  1.52941E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
149  0.00000E+00  1.60784E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
150  0.00000E+00  1.68627E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
151  0.00000E+00  1.76471E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
152  0.00000E+00  1.84314E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
153  0.00000E+00  1.92157E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
154  0.00000E+00  2.00000E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
155  0.00000E+00  2.07843E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
156  0.00000E+00  2.15686E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
157  0.00000E+00  2.23529E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
158  0.00000E+00  2.31373E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
159  0.00000E+00  2.39216E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
160  0.00000E+00  2.47059E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
161  0.00000E+00  2.54902E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
162  0.00000E+00  2.62745E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
163  0.00000E+00  2.70588E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
164  0.00000E+00  2.78431E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
165  0.00000E+00  2.86275E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
166  0.00000E+00  2.94118E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
167  0.00000E+00  3.01961E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
168  0.00000E+00  3.09804E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
169  0.00000E+00  3.17647E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
170  0.00000E+00  3.25490E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
171  0.00000E+00  3.33333E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
172  0.00000E+00  3.41176E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
173  0.00000E+00  3.49020E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
174  0.00000E+00  3.56863E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
175  0.00000E+00  3.64706E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
176  0.00000E+00  3.72549E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
177  0.00000E+00  3.80392E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
178  0.00000E+00  3.88235E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
179  0.00000E+00  3.96078E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
180  0.00000E+00  4.03922E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
181  0.00000E+00  4.11765E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
182  0.00000E+00  4.19608E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
183  0.00000E+00  4.27451E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00 
